start_time,end_time,room_set
1392100943.0,1392100943.0,"4,1"
1392100943.0,1392100943.0,1
1392100944.0,1392100944.0,"4,1"
1392100944.0,1392100944.0,1
1392100945.0,1392100945.0,"4,1"
1392100945.0,1392100945.0,1
1392100946.0,1392100946.0,"4,1"
1392100946.0,1392100946.0,1
1392100947.0,1392100947.0,"4,1"
1392100947.0,1392100947.0,1
1392100948.0,1392100948.0,"4,1"
1392100948.0,1392100948.0,1
1392100949.0,1392100949.0,"4,1"
1392100949.0,1392100949.0,1
1392100950.0,1392100950.0,"4,1"
1392100950.0,1392100950.0,1
1392100951.0,1392100951.0,"4,1"
1392100951.0,1392100951.0,1
1392100952.0,1392100952.0,"4,1"
1392100952.0,1392100952.0,1
1392100953.0,1392100953.0,"4,1"
1392100953.0,1392100953.0,1
1392100954.0,1392100954.0,"4,1"
1392100954.0,1392100954.0,1
1392100955.0,1392100955.0,"4,1"
1392100955.0,1392100955.0,1
1392100956.0,1392100956.0,"4,1"
1392100956.0,1392100956.0,1
1392100957.0,1392100957.0,"4,1"
1392100957.0,1392100957.0,1
1392100958.0,1392100958.0,"4,1"
1392100958.0,1392100958.0,1
1392100959.0,1392100959.0,"4,1"
1392100959.0,1392100959.0,1
1392100960.0,1392100960.0,"4,1"
1392100960.0,1392100960.0,1
1392100961.0,1392100961.0,"4,1"
1392100961.0,1392100961.0,1
1392100962.0,1392100962.0,"4,1"
1392100962.0,1392100962.0,1
1392100963.0,1392100963.0,"4,1"
1392100963.0,1392100963.0,1
1392100964.0,1392100964.0,"4,1"
1392100964.0,1392100964.0,1
1392100965.0,1392100965.0,"4,1"
1392100965.0,1392100965.0,1
1392100966.0,1392100966.0,"4,1"
1392100966.0,1392100966.0,1
1392100967.0,1392100967.0,"4,1"
1392100967.0,1392100967.0,1
1392100968.0,1392100968.0,"4,1"
1392100968.0,1392100968.0,1
1392100969.0,1392100969.0,"4,1"
1392100969.0,1392100969.0,1
1392100970.0,1392100970.0,"4,1"
1392100970.0,1392100970.0,1
1392100971.0,1392100971.0,"4,1"
1392100971.0,1392100971.0,1
1392100972.0,1392100972.0,"4,1"
1392100972.0,1392100972.0,1
1392100973.0,1392100973.0,"4,1"
1392100973.0,1392100973.0,1
1392100974.0,1392100974.0,"4,1"
1392100974.0,1392100974.0,1
1392100975.0,1392100975.0,"4,1"
1392100975.0,1392100975.0,1
1392100976.0,1392100976.0,"4,1"
1392100976.0,1392100976.0,1
1392100977.0,1392100977.0,"4,1"
1392100977.0,1392100977.0,1
1392100978.0,1392100978.0,"4,1"
1392100978.0,1392100978.0,1
1392100979.0,1392100979.0,"4,1"
1392100979.0,1392100979.0,1
1392100980.0,1392100980.0,"4,1"
1392100980.0,1392100980.0,1
1392100981.0,1392100981.0,"4,1"
1392100981.0,1392100981.0,1
1392100982.0,1392100982.0,"4,1"
1392100982.0,1392100982.0,1
1392100983.0,1392100983.0,"4,1"
1392100983.0,1392100983.0,1
1392100984.0,1392100984.0,"4,1"
1392100984.0,1392100984.0,1
1392100985.0,1392100985.0,"4,1"
1392100985.0,1392100985.0,1
1392100986.0,1392100986.0,"4,1"
1392100986.0,1392100986.0,1
1392100987.0,1392100987.0,"4,1"
1392100987.0,1392100987.0,1
1392100988.0,1392100988.0,"4,1"
1392100988.0,1392100988.0,1
1392100989.0,1392100989.0,"4,1"
1392100989.0,1392100989.0,1
1392100990.0,1392100990.0,"4,1"
1392100990.0,1392100990.0,1
1392100991.0,1392100991.0,"4,1"
1392100991.0,1392100991.0,1
1392100992.0,1392100992.0,"4,1"
1392100992.0,1392100992.0,1
1392100993.0,1392100993.0,"4,1"
1392100993.0,1392100993.0,1
1392100994.0,1392100994.0,"4,1"
1392100994.0,1392100994.0,1
1392100995.0,1392100995.0,"4,1"
1392100995.0,1392100995.0,1
1392100996.0,1392100996.0,"4,1"
1392100996.0,1392100996.0,1
1392100997.0,1392100997.0,"4,1"
1392100997.0,1392100997.0,1
1392100998.0,1392100998.0,"4,1"
1392100998.0,1392100998.0,1
1392100999.0,1392100999.0,"4,1"
1392100999.0,1392100999.0,1
1392101000.0,1392101000.0,"4,1"
1392101000.0,1392101000.0,1
1392101001.0,1392101001.0,"4,1"
1392101001.0,1392101001.0,1
1392101002.0,1392101002.0,"4,1"
1392101002.0,1392101002.0,1
1392101003.0,1392101003.0,"4,1"
1392101003.0,1392101003.0,1
1392101004.0,1392101004.0,"4,1"
1392101004.0,1392101004.0,1
1392101005.0,1392101005.0,"4,1"
1392101005.0,1392101005.0,1
1392101006.0,1392101006.0,"4,1"
1392101006.0,1392101006.0,1
1392101007.0,1392101007.0,"4,1"
1392101007.0,1392101007.0,1
1392101008.0,1392101008.0,"4,1"
1392101008.0,1392101008.0,1
1392101009.0,1392101009.0,"4,1"
1392101009.0,1392101009.0,1
1392101010.0,1392101010.0,"4,1"
1392101010.0,1392101010.0,1
1392101011.0,1392101011.0,"4,1"
1392101011.0,1392101011.0,1
1392101012.0,1392101012.0,"4,1"
1392101012.0,1392101012.0,1
1392101013.0,1392101013.0,"4,1"
1392101013.0,1392101013.0,1
1392101014.0,1392101014.0,"4,1"
1392101014.0,1392101014.0,1
1392101015.0,1392101015.0,"4,1"
1392101015.0,1392101015.0,1
1392101016.0,1392101016.0,"4,1"
1392101016.0,1392101016.0,1
1392101017.0,1392101017.0,"4,1"
1392101017.0,1392101017.0,1
1392101018.0,1392101018.0,"4,1"
1392101018.0,1392101018.0,1
1392101019.0,1392101019.0,"4,1"
1392101019.0,1392101019.0,1
1392101020.0,1392101020.0,"4,1"
1392101020.0,1392101020.0,1
1392101021.0,1392101021.0,"4,1"
1392101021.0,1392101021.0,1
1392101022.0,1392101022.0,"4,1"
1392101022.0,1392101022.0,1
1392101023.0,1392101023.0,"4,1"
1392101023.0,1392101023.0,1
1392101024.0,1392101024.0,"4,1"
1392101024.0,1392101024.0,1
1392101025.0,1392101025.0,"4,1"
1392101025.0,1392101025.0,1
1392101026.0,1392101026.0,"4,1"
1392101026.0,1392101026.0,1
1392101027.0,1392101027.0,"4,1"
1392101027.0,1392101027.0,1
1392101028.0,1392101028.0,"4,1"
1392101028.0,1392101028.0,1
1392101029.0,1392101029.0,"4,1"
